model,best_mrr20_group,best_mrr20_run,best_mrr20_trial,best_hr10_group,best_hr10_run,best_hr10_trial,test_mrr20_group,test_mrr20_run,test_mrr20_trial,test_hr10_group,test_hr10_run,test_hr10_trial,hit_best_mrr20,hit_best_hr10,hit_test_mrr20,hit_test_hr10,trial_idx,trials_progress,status,run_phase,group_key,experiment_note,trial_knobs,log_rel_path
FeaturedMoE_N3,0.0814,0.0802,0.0802,0.1170,0.1117,0.1117,0.1623,0.1617,0.1617,0.1905,0.1881,0.1881,Y,Y,Y,Y,1,1/7,success,K_group_top1_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000254 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/069_K_group_top1_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1139,0.1139,0.1623,0.1617,0.1608,0.1905,0.1888,0.1888,Y,Y,,Y,2,2/7,success,K_group_top1_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000389 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/069_K_group_top1_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0804,0.0804,0.1170,0.1148,0.1148,0.1623,0.1617,0.1617,0.1905,0.1888,0.1888,Y,Y,,,4,4/7,success,K_group_top1_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000427 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/069_K_group_top1_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0804,0.0804,0.1170,0.1148,0.1128,0.1623,0.1622,0.1622,0.1905,0.1895,0.1895,,,Y,Y,5,5/7,success,K_group_top1_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.00133 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/069_K_group_top1_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0808,0.0808,0.1170,0.1149,0.1149,0.1623,0.1621,0.1621,0.1905,0.1897,0.1897,Y,Y,Y,Y,1,1/7,success,K_group_top2_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000568 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/070_K_group_top2_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0808,0.0804,0.1170,0.1154,0.1154,0.1623,0.1621,0.1606,0.1905,0.1897,0.1881,,Y,,,5,5/7,success,K_group_top2_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000772 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/070_K_group_top2_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0801,0.0801,0.1170,0.1119,0.1119,0.1623,0.1617,0.1617,0.1905,0.1885,0.1885,Y,Y,Y,Y,1,1/7,success,K_groupignore_global6_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00025 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/071_K_groupignore_global6_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1143,0.1143,0.1623,0.1617,0.1609,0.1905,0.1885,0.1883,Y,Y,,,3,3/7,success,K_groupignore_global6_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000369 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/071_K_groupignore_global6_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1143,0.1143,0.1623,0.1617,0.1617,0.1905,0.1886,0.1886,,,,Y,4,4/7,success,K_groupignore_global6_C4,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000733 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/071_K_groupignore_global6_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0806,0.0806,0.1170,0.1143,0.1143,0.1623,0.1617,0.1617,0.1905,0.1892,0.1892,Y,,,Y,5,5/7,success,K_groupignore_global6_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00151 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/071_K_groupignore_global6_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0806,0.0805,0.1170,0.1153,0.1153,0.1623,0.1620,0.1620,0.1905,0.1894,0.1894,,Y,Y,Y,6,6/7,success,K_groupignore_global6_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000672 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/071_K_groupignore_global6_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0801,0.0801,0.1170,0.1124,0.1124,0.1623,0.1612,0.1612,0.1905,0.1880,0.1880,Y,Y,Y,Y,1,1/7,success,F_feat_feature_only_C4,FeaturedMoE_N3,plain -,drop=0.10 lr=0.00109 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/072_F_feat_feature_only_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0805,0.1170,0.1143,0.1143,0.1623,0.1618,0.1618,0.1905,0.1899,0.1899,Y,Y,Y,Y,2,2/7,success,F_feat_feature_only_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000468 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/072_F_feat_feature_only_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0806,0.0806,0.1170,0.1143,0.1140,0.1623,0.1618,0.1608,0.1905,0.1899,0.1880,Y,,,,3,3/7,success,F_feat_feature_only_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000354 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/072_F_feat_feature_only_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0806,0.0806,0.1170,0.1148,0.1148,0.1623,0.1618,0.1615,0.1905,0.1899,0.1894,,Y,,,4,4/7,success,F_feat_feature_only_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000412 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/072_F_feat_feature_only_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0807,0.0807,0.1170,0.1148,0.1144,0.1623,0.1620,0.1620,0.1905,0.1899,0.1893,Y,,Y,,6,6/7,success,F_feat_feature_only_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000264 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/072_F_feat_feature_only_C4_20260316_164838.log
