global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,architecture_id,architecture_name,tuning_stage,family_id,family_group,variant_id,capacity_anchor,search_algo,setting_tier,setting_id,setting_key,setting_group,setting_detail,base_dataset,base_rank,base_key,base_run_phase,base_result_json,base_source,base_test_mrr20,base_valid_mrr20,base_setting_id,base_capacity_anchor,source_feature_mode,runtime_feature_mode,runtime_eval_mode,lr_mode,queue_stage_order
0.020500,0.020500,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_ST_10_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,trial_new_best,KuaiRecLargeStrictPosV2_0.2,1,3,running,0.339600,,,,,,2026-04-17T09:05:09.127773Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B01_S02_h14_seen_hi__ST-10,stage_structure,ST-10,H14,random,extended,ST-10,ORDER_MACRO_MICRO_MID,stage_structure,Swap the mid and micro stage order.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.020500,0.018000,P4C_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_CF_10_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,run_complete,KuaiRecLargeStrictPosV2_0.2,1,7,run_complete,0.337600,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4c_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_cf_10_s1_20260417_083821_762227_pid1515071.json,2026-04-17T09:06:24.479117Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,B01_S02_h14_seen_hi__CF-10,cue_family,CF-10,H14,random,extended,CF-10,TEMPO_FOCUS,cue_family,Use the non-sequence Tempo plus Focus pair.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.020500,0.018500,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_ST_11_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,run_complete,KuaiRecLargeStrictPosV2_0.2,1,4,run_complete,0.339500,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4b_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_st_11_s1_20260417_084358_371632_pid1515702.json,2026-04-17T09:14:49.667303Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B01_S02_h14_seen_hi__ST-11,stage_structure,ST-11,H14,random,extended,ST-11,WRAPPER_ALL_W1_FLAT,stage_structure,Switch every stage wrapper to flat joint routing.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.020500,0.019100,P4D_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_OBJ_12_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,run_complete,KuaiRecLargeStrictPosV2_0.2,1,2,run_complete,0.340200,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4d_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_obj_12_s1_20260417_083833_708285_pid1515115.json,2026-04-17T09:15:01.687963Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,B01_S02_h14_seen_hi__OBJ-12,objective,OBJ-12,H14,random,extended,OBJ-12,ZLOSS_X0P5,objective,Halve the z-loss regularization weight.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.020500,0.020500,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_ST_10_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,run_complete,KuaiRecLargeStrictPosV2_0.2,1,3,run_complete,0.339600,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4b_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_st_10_s1_20260417_083730_629980_pid1514937.json,2026-04-17T09:19:05.284942Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B01_S02_h14_seen_hi__ST-10,stage_structure,ST-10,H14,random,extended,ST-10,ORDER_MACRO_MICRO_MID,stage_structure,Swap the mid and micro stage order.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.020500,0.018500,P4D_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_OBJ_15_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,run_complete,KuaiRecLargeStrictPosV2_0.2,1,6,run_complete,0.341800,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4d_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_obj_15_s1_20260417_084856_369986_pid1516233.json,2026-04-17T09:19:47.340516Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,B01_S02_h14_seen_hi__OBJ-15,objective,OBJ-15,H14,random,extended,OBJ-15,SMALL_ROUTER_HIDDEN,objective,Light capacity sensitivity: reduce router hidden width by 25%.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.020500,0.017100,P4C_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_CF_11_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,run_complete,KuaiRecLargeStrictPosV2_0.2,1,5,run_complete,0.335400,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4c_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_cf_11_s1_20260417_084437_769906_pid1515854.json,2026-04-17T09:23:17.873801Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,B01_S02_h14_seen_hi__CF-11,cue_family,CF-11,H14,random,extended,CF-11,EVAL_ALL_ZERO,cue_family,Zero all cue values only at evaluation time to test whether trained routing still uses the cue branch.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.020500,0.018800,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_ST_12_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,run_complete,KuaiRecLargeStrictPosV2_0.2,1,1,run_complete,0.343400,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4b_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_st_12_s1_20260417_090901_702536_pid1518324.json,2026-04-17T09:40:29.210100Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B01_S02_h14_seen_hi__ST-12,stage_structure,ST-12,H14,random,extended,ST-12,WRAPPER_ALL_W4_BXD,stage_structure,Switch every stage wrapper to group-conditional routing.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.020500,0.019000,P4D_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_OBJ_16_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,run_complete,KuaiRecLargeStrictPosV2_0.2,1,7,run_complete,0.340900,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4d_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_obj_16_s1_20260417_091134_709663_pid1518664.json,2026-04-17T09:42:44.387971Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,B01_S02_h14_seen_hi__OBJ-16,objective,OBJ-16,H14,random,extended,OBJ-16,LARGE_ROUTER_HIDDEN,objective,Light capacity sensitivity: increase router hidden width by 25%.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.020500,0.018300,P4C_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_CF_12_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete,0.309700,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4c_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_cf_12_s1_20260417_090943_486290_pid1518457.json,2026-04-17T09:48:09.077112Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,B01_S02_h14_seen_hi__CF-12,cue_family,CF-12,H14,random,extended,CF-12,EVAL_ALL_SHUFFLE,cue_family,Shuffle all cues only at evaluation time while preserving marginal statistics.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.020500,0.018700,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_ST_13_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,run_complete,KuaiRecLargeStrictPosV2_0.2,1,6,run_complete,0.341400,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4b_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_st_13_s1_20260417_091953_942995_pid1519742.json,2026-04-17T09:50:42.518629Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B01_S02_h14_seen_hi__ST-13,stage_structure,ST-13,H14,random,extended,ST-13,PREPEND_DENSE_CONTEXT,stage_structure,Prepend one dense contextualization layer before the staged routing stack.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.020500,0.019000,P4D_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_OBJ_01_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,run_complete,KuaiRecLargeStrictPosV2_0.2,1,2,run_complete,0.339500,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4d_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_obj_01_s1_20260417_092057_167439_pid1519912.json,2026-04-17T09:53:00.699714Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,B02_S07_h10_len25_f24__OBJ-01,objective,OBJ-01,H10,random,essential,OBJ-01,NO_CONSISTENCY,objective,Disable route consistency regularization.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.018900,P4C_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_CF_13_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,run_complete,KuaiRecLargeStrictPosV2_0.2,1,4,run_complete,0.325200,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4c_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_cf_13_s1_20260417_091959_888474_pid1519768.json,2026-04-17T09:55:46.169716Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,B01_S02_h14_seen_hi__CF-13,cue_family,CF-13,H14,random,extended,CF-13,EVAL_SHUFFLE_MEMORY,cue_family,Shuffle only the Memory family at evaluation to localize family-specific routing dependence.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.020500,0.019300,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_ST_14_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,run_complete,KuaiRecLargeStrictPosV2_0.2,1,5,run_complete,0.339000,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4b_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_st_14_s1_20260417_093417_020822_pid1521246.json,2026-04-17T10:12:09.277218Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B01_S02_h14_seen_hi__ST-14,stage_structure,ST-14,H14,random,extended,ST-14,ORDER_MID_MACRO_MICRO,stage_structure,Start from the mid stage before macro to test whether coarse-to-fine ordering matters.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.020500,0.019000,P4D_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_OBJ_02_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,run_complete,KuaiRecLargeStrictPosV2_0.2,1,1,run_complete,0.338300,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4d_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_obj_02_s1_20260417_094035_850253_pid1521812.json,2026-04-17T10:13:51.418907Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,B02_S07_h10_len25_f24__OBJ-02,objective,OBJ-02,H10,random,essential,OBJ-02,NO_ZLOSS,objective,Disable router z-loss regularization.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019000,P4C_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_CF_14_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,run_complete,KuaiRecLargeStrictPosV2_0.2,1,3,run_complete,0.338700,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4c_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_cf_14_s1_20260417_094017_640635_pid1521763.json,2026-04-17T10:15:54.907477Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,B01_S02_h14_seen_hi__CF-14,cue_family,CF-14,H14,random,extended,CF-14,EVAL_SHUFFLE_EXPOSURE,cue_family,Shuffle only the Exposure family at evaluation to test whether the most portable cues remain causally useful.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.020500,0.018900,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_ST_15_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,run_complete,KuaiRecLargeStrictPosV2_0.2,1,6,run_complete,0.340100,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4b_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_st_15_s1_20260417_095048_978190_pid1522906.json,2026-04-17T10:22:01.966282Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B01_S02_h14_seen_hi__ST-15,stage_structure,ST-15,H14,random,extended,ST-15,BUNDLE_MACROMID_THEN_MICRO,stage_structure,Replace the staged macro-then-mid stack with a bundled macro-mid composition before the micro stage.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.020500,0.019000,P4D_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_OBJ_04_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,run_complete,KuaiRecLargeStrictPosV2_0.2,1,4,run_complete,0.338300,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4d_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_obj_04_s1_20260417_095552_649315_pid1523411.json,2026-04-17T10:28:41.988055Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,B02_S07_h10_len25_f24__OBJ-04,objective,OBJ-04,H10,random,essential,OBJ-04,ALL_AUX_OFF,objective,"Disable consistency, z-loss, and balance regularization together.",KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.020000,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_ST_01_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,run_complete,KuaiRecLargeStrictPosV2_0.2,1,7,run_complete,0.339700,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4b_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_st_01_s1_20260417_101057_684259_pid1524833.json,2026-04-17T10:40:34.276746Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B02_S07_h10_len25_f24__ST-01,stage_structure,ST-01,H10,random,essential,ST-01,REMOVE_MACRO,stage_structure,Remove the macro stage while keeping mid and micro MoE blocks.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
